timestamp,preRate
2025-08-10T01:08:36.069Z,0.4
2025-08-10T02:24:25.473Z,0.05
2025-08-10T03:07:34.251Z,0.05
2025-08-10T04:47:15.233Z,0.4
2025-08-10T05:30:34.888Z,0.39
2025-08-10T06:39:03.317Z,0.05
2025-08-10T07:25:01.821Z,0.05
2025-08-10T08:33:47.804Z,0.05
2025-08-10T09:27:33.812Z,0.05
2025-08-10T10:28:30.585Z,0.05
2025-08-10T11:22:20.573Z,0.05
2025-08-10T12:54:38.916Z,0.05
2025-08-10T13:35:17.283Z,0.05
2025-08-10T14:25:15.413Z,0.05
2025-08-10T15:26:39.077Z,0.05
2025-08-10T16:32:38.383Z,0.05
2025-08-10T17:22:52.906Z,0.05
2025-08-10T18:36:37.180Z,0.05
2025-08-10T19:21:12.060Z,0.05
2025-08-10T20:29:11.416Z,0.05
2025-08-10T21:24:58.627Z,0.05
2025-08-10T22:26:16.160Z,0.05
2025-08-10T23:25:59.746Z,0.05
2025-08-11T02:27:59.149Z,0.05
2025-08-11T04:08:54.184Z,0.38
2025-08-11T05:35:35.224Z,0.05
2025-08-11T06:45:48.264Z,0.05
2025-08-11T07:32:00.021Z,0.05
2025-08-11T08:39:42.129Z,0.05
2025-08-11T09:34:10.172Z,0.05
2025-08-11T10:32:18.107Z,0.05
2025-08-11T11:25:24.188Z,0.05
2025-08-11T13:00:24.891Z,0.05
2025-08-11T14:30:05.459Z,0.05
2025-08-11T15:31:09.440Z,0.05
2025-08-11T16:36:47.786Z,0.05
2025-08-11T17:27:11.303Z,0.05
2025-08-11T18:41:23.670Z,0.05
2025-08-11T19:23:42.946Z,0.05
2025-08-11T20:28:24.687Z,0.05
2025-08-11T21:24:36.070Z,0.05
2025-08-11T22:26:55.814Z,0.05
2025-08-11T23:25:34.290Z,0.05
2025-08-12T02:09:50.436Z,0.05
2025-08-12T03:52:37.904Z,0.05
2025-08-12T04:35:18.261Z,0.05
2025-08-12T05:27:30.404Z,0.05
2025-08-12T06:40:38.795Z,0.05
2025-08-12T07:27:36.828Z,0.05
2025-08-12T08:36:01.730Z,0.05
2025-08-12T09:30:29.453Z,0.05
2025-08-12T10:30:39.269Z,0.05
2025-08-12T11:23:57.251Z,0.05
2025-08-12T12:57:22.951Z,0.05
2025-08-12T13:39:25.763Z,0.38
2025-08-12T14:28:24.836Z,0.05
2025-08-12T15:30:41.964Z,0.05
2025-08-12T16:35:29.215Z,0.41
2025-08-12T17:26:07.978Z,0.37
2025-08-12T18:40:33.863Z,0.05
2025-08-12T19:21:56.212Z,0.05
2025-08-12T20:30:44.073Z,0.39
2025-08-12T21:26:03.306Z,0.46
2025-08-12T22:26:15.157Z,0.42
2025-08-12T23:25:44.906Z,0.41
2025-08-13T02:11:21.860Z,0.05
2025-08-13T03:54:31.419Z,0.39
